101,85,78,92,88,2023
102,70,68,65,72,2023
103,90,85,87,90,2023
104,60,62,58,65,2023
105,75,80,70,78,2023
106,88,85,90,93,2024
107,55,60,58,62,2024
108,77,79,75,80,2024
109,95,92,94,96,2024
110,68,70,72,74,2024
111,77,83,88,82,2023
112,69,75,80,78,2023
113,82,87,85,84,2023
114,91,89,94,92,2023
115,76,74,79,77,2023
116,88,86,89,87,2024
117,63,67,70,66,2024
118,79,82,85,81,2024
119,92,94,96,93,2024
120,70,73,75,72,2024
121,81,83,85,84,2023
122,67,71,74,70,2023
123,78,82,84,79,2023
124,89,87,91,90,2023
125,72,76,79,75,2023
126,86,85,88,87,2024
127,60,63,66,62,2024
128,82,84,87,83,2024
129,94,96,98,95,2024
130,71,74,77,73,2024
